code,name,region,income_change_pct,displaced_per_1000_workers,poverty_headcount_change,poverty_rate_change_pp,baseline_poverty_headcount,workers,displaced,note
E14001469,Sheffield Heeley,Yorkshire and the Humber,-0.9725033,110.39607540629224,3744.617900736568,3.300231489937116,15236.444331656921,50061.5595675508,5526.599704975929,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001470,Sheffield South East,Yorkshire and the Humber,-0.42211777,112.81310054785995,3463.1729601893107,3.2017324502258564,18718.754780348827,44140.809341282424,4979.66156248201,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001471,Sherwood Forest,East Midlands,-2.4144626,117.4658810688759,4114.686023945664,3.944952619333577,12376.7037204534,48253.07091084276,5668.089488821091,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001472,Shipley,Yorkshire and the Humber,-2.129212,119.15591687995328,3176.0277156436446,3.234709451745556,9348.820990800039,46024.24096334897,5484.060630691751,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001473,Shrewsbury,West Midlands,-2.6826444,108.61176846953397,3741.176989340449,3.5865339636689497,10251.265304618912,54117.48324681978,5877.795560557473,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001474,Sittingbourne and Sheppey,South East,-1.6237513,105.77910996424663,3689.7970567557227,3.2409725410699783,12970.095016155352,51289.421796937495,5425.349388260879,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001475,Skipton and Ripon,Yorkshire and the Humber,-1.3884403,106.77527891113169,3477.0157846997627,3.550952837121188,9260.011928383898,44349.535299393545,4735.434001171827,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001476,Sleaford and North Hykeham,East Midlands,-2.5824845,118.09062873159446,4101.411782897799,4.218692486503174,9483.962234978739,46826.05016399233,5529.717704883036,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001477,Slough,South East,-3.096491,117.69437256455174,6234.564664855776,4.639396508527752,11565.384379662724,64225.50335152433,7558.98031960017,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001478,Smethwick,West Midlands,-1.6819557,106.2303719286257,4287.6284680996305,3.7609096652942453,17765.746155419907,49689.724586835466,5278.557923890508,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001479,Solihull West and Shirley,West Midlands,-2.915972,111.55174177355822,4098.405734076048,4.240520296076527,8542.660562658566,48026.46743396125,5357.4360934894485,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001480,South Basildon and East Thurrock,Eastern,-2.5076084,104.26730374887262,3158.0413516469716,2.975336505172343,11774.811908810509,51950.874779366175,5416.777640639819,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001481,South Cambridgeshire,Eastern,-4.979121,117.05602550604257,4204.958620735222,3.9251966574978314,7456.864532676539,60062.62715209699,7030.692415875791,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001482,South Cotswolds,South West,-2.5914884,107.13552740193735,3153.999446847776,3.3378141888723394,10210.394109299152,45077.409695820934,4829.39206167498,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001483,South Derbyshire,East Midlands,-4.0611415,119.10482190238217,3949.6804817075167,3.872368933915847,10946.626172038208,52058.074527027115,6200.3676951225025,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001484,South Devon,South West,0.7806686,83.28849652027442,2139.517104574435,2.4049040165745605,13229.406574048166,35256.30080597058,2936.4442869958293,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001485,South Dorset,South West,0.57056797,95.70038637633935,2731.4811197342906,2.6985970593713806,13004.551243917573,43449.0939993623,4158.09508344086,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001486,South East Cornwall,South West,0.655188,94.52815874930052,2711.8523990078056,2.97662176541501,11354.783246366478,38854.19559982518,3672.8155697366483,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001487,South Holland and The Deepings,East Midlands,-2.9441805,118.08518658764844,4617.404754773371,4.13172703536065,12851.035394052276,57973.38651436239,6845.798163666344,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001488,South Leicestershire,East Midlands,-2.2084959,109.60218277174361,4766.7651031875885,4.642659479244457,8244.172739122127,52263.919895201085,5728.239700721597,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001489,South Norfolk,Eastern,-1.8840374,109.83256696589488,3134.0721387023914,3.3284987453832633,10018.60585283479,43379.684956320234,4764.502152924465,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001490,South Northamptonshire,East Midlands,-4.5304065,115.59493125069783,3869.1832136230782,3.78965922124514,9713.42809241499,54430.857506824395,6291.931231417895,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001491,South Ribble,North West,-1.3530253,105.60981858221137,3693.9813584325566,3.7174216409070513,11154.052220785556,48308.57232010078,5101.859558691481,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001492,South Shields,North East,0.3268742,99.09108585726044,3221.2316264669844,3.3717259343927273,13248.644460836022,39604.78498532504,3924.481149339182,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001493,South Shropshire,West Midlands,-1.6008649,110.12818469068532,3230.6676058952407,3.210180480128323,13084.674849126042,44363.80285192336,4885.705074057768,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001494,South Suffolk,Eastern,-2.110647,100.12698728334621,3017.977720331617,3.2431826594802757,10688.07631233415,44377.429819664554,4443.378351221141,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001495,South West Devon,South West,-2.8498878,101.86144289413579,4256.248465660501,4.381245485904994,8393.68832543752,51153.837260101456,5210.60367288574,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001496,South West Hertfordshire,Eastern,-4.5414658,120.40623750025982,4257.279056553249,4.150478882133357,10259.193088251455,52016.09774255101,6263.062618626325,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001497,South West Norfolk,Eastern,-0.14008154,97.66757001316799,3400.5831578961893,3.266798915140432,11127.576293848844,46708.651314197465,4561.920472450032,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001498,South West Wiltshire,South West,-3.4199991,120.43308504372425,3995.46475721303,4.0902423034428725,8650.954720085861,50941.79467644638,6135.077490548406,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001499,Southampton Itchen,South East,-1.6537832,90.37270993397001,3579.9422252278,3.186481897003848,11646.744346758807,53744.296235919464,4857.017694334107,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001500,Southampton Test,South East,-1.3163886,92.90619973249406,3423.5752394879855,2.950659722806025,12057.167305014535,56539.8424645599,5252.901896856151,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001501,Southend East and Rochford,Eastern,-1.5311031,105.74429319886953,2441.451948568748,2.4154188672703123,15857.576563416907,43776.20715291356,4629.0840843121405,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001502,Southend West and Leigh,Eastern,-2.853107,109.3518884486971,3274.8062561354072,3.0763719256581115,10795.40248606649,49822.30229866736,5448.162843221138,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001503,Southgate and Wood Green,London,-4.935664,130.61137160602757,5564.142260546431,4.1585808217067015,10549.701190287695,65033.268039236355,8494.084338627095,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001504,Southport,North West,-1.2211206,100.34590877922189,3358.334627448185,3.489669175876968,8994.710422553728,47257.82720172065,4742.129617488091,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001505,Spelthorne,South East,-4.176362,115.00144663536032,3570.1039908580397,3.5117232536813554,9965.270603007179,52972.504597834115,6091.914660649199,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001506,Spen Valley,Yorkshire and the Humber,-0.8222353,115.17309092642697,3875.2965329708063,3.918053190132065,14200.85789876709,41436.07668682918,4772.321027886578,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001507,St Albans,Eastern,-4.138288,109.76425641946055,3949.339967359646,3.781189415546525,9118.95368322726,55014.7724056694,6038.655585194158,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001508,St Austell and Newquay,South West,-0.046747167,121.86303611086014,4339.498235108682,4.325663824699358,12674.808230584373,44187.13770099718,5384.778757292168,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001509,St Helens North,North West,-0.48869136,109.74832907083729,4525.029183986665,4.325153025676771,9991.886990669998,49366.686003251896,5417.911300621586,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001510,St Helens South and Whiston,North West,-1.47129,107.81308853970283,3871.6850524728693,4.036675833965582,11132.297650161125,46806.33193133038,5046.335208731242,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001511,St Ives,South West,0.91598636,94.94220864056767,3134.7529831360125,3.3875160103471793,14159.033263259898,36049.42566673306,3422.6120930236057,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001512,St Neots and Mid Cambridgeshire,Eastern,-5.1671906,117.96898601409696,4584.726697529172,4.327640215005057,8068.46595024937,57930.857115787076,6834.044472876934,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001513,Stafford,West Midlands,-1.3908467,99.27253201497683,3375.9938589261465,3.4725994373737445,9409.597265274797,47395.44476426009,4705.065807724076,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001514,Staffordshire Moorlands,West Midlands,-1.4266499,107.01434845283633,3478.830582599166,3.8708477035171844,9125.516189205573,43035.33850772176,4605.398710851102,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001515,Stalybridge and Hyde,North West,-2.4805903,103.37690430648959,3461.358813262672,3.4385640466127634,13082.897852223638,49356.87259526309,5102.3606951481115,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001516,Stevenage,Eastern,-3.869598,109.63813503310263,3999.4991727652896,3.885628462393584,10533.189818292805,53438.29006487144,5858.874462070482,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001517,Stockport,North West,-3.1628578,114.6532046360846,4823.096408840305,4.45909839155581,9327.463163443821,55934.91451231738,6413.117199882623,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001518,Stockton North,North East,-0.3955949,103.69488748823868,3007.111768840251,2.9633100424137044,13724.971869019784,45349.81157294958,4702.54360866983,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001519,Stockton West,North East,-1.3403274,110.59162209054536,3436.1270123165477,3.6823293479055517,8983.232720577636,44047.97148713849,4871.336616560738,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001520,Stoke-on-Trent Central,West Midlands,-0.023083022,99.36009062901604,3670.3466424553667,3.1951314309620336,17736.49577628682,50271.17694751527,4994.948697532419,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001521,Stoke-on-Trent North,West Midlands,-0.46423975,100.17352354921304,3959.5679784410727,3.757908773757631,13653.938389795003,47287.21320979466,4736.926766048024,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001522,Stoke-on-Trent South,West Midlands,-1.230656,101.28014540698848,3465.774016406797,3.5859890961700054,10492.957702209744,45397.61304202599,4597.876850026589,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001523,"Stone, Great Wyrley and Penkridge",West Midlands,-2.5561755,113.75305396746656,2893.204802557424,3.0147712253751004,8605.32286432978,48102.31106710926,5471.784786776743,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001524,Stourbridge,West Midlands,-0.17140129,96.23046064544123,3559.4087578531316,3.668717932749038,10508.377658063946,44822.219490805954,4313.262828751331,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001525,Stratford and Bow,London,-3.741467,97.72528198396331,4517.197738620363,3.1913135606498733,13431.293774852604,67259.94296818283,6572.996892790958,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001526,Stratford-on-Avon,West Midlands,-3.3525589,113.58773983568976,2959.776643121192,3.1409717652889935,9839.30690516586,46013.2186288791,5226.537506619832,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001527,Streatham and Croydon North,London,-5.206632,117.80073099385578,6128.27907132094,4.785347562223706,9120.01126608107,67636.45772201082,7967.624161487896,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001528,Stretford and Urmston,North West,-2.8466604,111.37352362883942,3977.1300503620014,3.9062115070052013,9180.993386788452,51771.5151423719,5765.976065009774,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001529,Stroud,South West,-2.7842462,106.73032911508521,2988.9478120492795,3.0987148936297633,11621.480750502362,44697.49730456073,4770.578597936401,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001530,Suffolk Coastal,Eastern,0.1117887,98.30695850129246,2723.744752882954,2.962127488751289,9963.33461241171,38823.70650733957,3816.640504483389,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001531,Sunderland Central,North East,0.12815729,100.69489710086812,3219.2822127686513,3.080915620957553,12609.45839075823,46419.38298192649,4674.194992850877,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001532,Surrey Heath,South East,-3.5895214,107.35920464462639,3877.1571672957857,3.892669787221122,7236.027852787912,51194.87725638342,5496.241304124596,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001533,Sussex Weald,South East,-2.2853212,113.81287322444219,3120.392147661576,3.176030525050814,10651.023675559263,42627.30636827779,4851.536215592257,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001534,Sutton and Cheam,London,-5.816288,129.05397630018922,4589.699634429133,4.412183739639845,8379.643087449957,53479.32023773446,6901.718926510812,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001535,Sutton Coldfield,West Midlands,-3.248013,107.53762388335369,3921.215797663128,4.133199478412169,6870.7871809468415,49097.97439153658,5279.879503551592,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001536,Swindon North,South West,-4.96988,115.89464055557615,4964.290613840365,4.740377092781069,8591.132879712073,57509.95719835585,6665.09581787002,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001537,Swindon South,South West,-3.7836254,110.74180267218057,5026.2938780915965,4.46954152402501,9004.778155302087,59894.762050655074,6632.853920110853,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001538,Tamworth,West Midlands,-2.7835245,112.46891816884654,4097.937605039178,4.031051422240149,10636.605540096623,50741.906668193544,5706.887348796308,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001539,Tatton,North West,-5.1854734,121.52195896876685,4003.487292911874,4.069906307987352,9813.810183307565,51520.57523301156,6260.881229513296,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001540,Taunton and Wellington,South West,-1.9202517,111.42772629944174,4109.583065372602,3.859257941311626,8187.011027712277,54343.571947030236,6055.380661047706,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001541,Telford,West Midlands,-1.6402831,103.42137271067736,4049.1048491500105,3.828219911700797,13480.539103871335,51232.95667236416,5298.582707082558,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001542,Tewkesbury,South West,-4.2296143,127.65287240746048,4179.849016365386,4.244353482224315,11150.96161358988,49608.482870231106,6332.6653341613,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001543,The Wrekin,West Midlands,-1.8376882,107.92072748401209,3799.371151750773,3.583750050381919,10980.253724529337,51293.54650530365,5535.636854087376,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001544,Thirsk and Malton,Yorkshire and the Humber,-0.5034471,107.22820344004857,3383.5595722165276,3.4609620525392293,9606.210360432917,44503.400470319786,4772.019679405404,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001545,Thornbury and Yate,South West,-3.6384494,106.60949544227879,3126.49816372891,3.226103551063981,10047.79549008332,51338.845071407486,5473.208369652073,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001546,Thurrock,Eastern,-5.168728,133.74724354903034,6249.348416544677,4.871970755678907,10977.345147456512,64168.2600070741,8582.327899283644,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001547,Tipton and Wednesbury,West Midlands,-0.7195196,101.37495906329289,3902.1702857130945,3.3732620738138146,15687.526383726292,50770.1979135983,5146.826735126306,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001548,Tiverton and Minehead,South West,-0.31470618,95.38456997900236,2596.2794794078554,2.8935963444368467,10638.778970553582,40017.6996274565,3817.0710705138217,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001549,Tonbridge,South East,-4.0138006,106.45406048551371,3624.050116327651,3.6304493083741876,7103.067948044256,50403.14041048773,5365.618957917901,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001550,Tooting,London,-2.5080264,88.99453408582932,2337.5028601043955,2.008270790589733,10757.823995766716,66850.11513640007,5949.29485014797,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001551,Torbay,South West,-0.924262,101.52161625484892,2881.7233183272915,2.7594482833380245,15945.640956339888,47267.01047671409,4798.623299130892,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001552,Torridge and Tavistock,South West,0.46816048,95.19739946533649,2643.935685255595,2.7362546984070963,13215.54984724148,38509.21669483796,3665.9772847956942,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001553,Tottenham,London,-3.722189,133.67795450402497,5929.162716154167,4.140988803009064,14718.292093718212,67547.18593502426,9029.569648297089,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001554,Truro and Falmouth,South West,0.0032932318,92.92185900400237,2641.8509255729105,2.7623663878396005,9256.823804283094,43381.24945883747,4031.0663456315497,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001555,Tunbridge Wells,South East,-4.5188956,121.26883147162539,4479.6172858315385,4.134953809383213,7688.537645486616,54714.88921511102,6635.210679215952,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001556,Twickenham,London,-4.88037,123.89422558203646,5171.382099154701,4.734344232771514,6965.4144811927345,56580.12952289728,7009.951330570676,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001557,Tynemouth,North East,-2.6138532,106.56084015418294,3962.6512155403398,4.078788209482349,9071.009837862259,50420.19980103171,5372.818851539707,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001558,Uxbridge and South Ruislip,London,-5.5995927,126.00809532200203,4311.600303517126,3.565591725256008,11829.58429008718,60568.49341881393,7632.1204922279585,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001559,Vauxhall and Camberwell Green,London,-3.644706,96.53979535585286,3180.118254947539,2.80054417536896,7418.489242174204,66156.80403422093,6386.7643228609495,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001560,Wakefield and Rothwell,Yorkshire and the Humber,-2.5206223,106.20380323703289,3440.0980221577615,3.208861724345837,10055.365101037505,55285.53970622482,5871.53458081307,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001561,Wallasey,North West,-0.40606922,105.65113190505105,4176.1337306941905,4.1139519216177955,11357.08581007349,47320.99821556064,4999.517024350883,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001562,Walsall and Bloxwich,West Midlands,0.085903175,111.83402646228338,5180.923657254423,4.248729361939489,17842.89681942093,48246.32099958134,5395.5803393749975,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001563,Walthamstow,London,-4.201751,114.76039170788833,5558.523965884146,4.442703404693131,11123.316118619357,62568.01119983307,7180.329473676387,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001564,Warrington North,North West,-3.3140423,104.31280462298231,3118.9496403760827,3.046565680462327,11547.811015784555,53001.25722253447,5528.709789426669,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001565,Warrington South,North West,-4.617963,116.56628567580411,3965.982697795089,3.892228873843184,9293.77012052451,55726.99295183466,6495.888580277082,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001566,Warwick and Leamington,West Midlands,-4.5871973,109.08582823744236,3586.9852896743387,3.359523677286137,7359.014332289649,61327.605767968525,6689.972669018194,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001567,Washington and Gateshead South,North East,-1.2979617,108.00460389882853,3867.6689986078773,3.9726432210895584,14610.704436135064,44187.3495666457,4772.437187284642,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001568,Watford,Eastern,-5.69857,123.06426699241236,4623.5268089675765,4.297051183442111,9862.783851577013,56477.279717257654,6950.335030129751,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001569,Waveney Valley,Eastern,-1.5591869,110.69817984872732,2633.093062462271,2.920912752712494,9838.942655161045,40444.935376698035,4477.180730299873,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001570,Weald of Kent,South East,-3.315517,103.25184988856144,2639.7892609104624,2.8355374116041197,10550.08174616504,46159.15703432903,4766.018353091076,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001571,Wellingborough and Rushden,East Midlands,-3.0964878,114.44211528711122,5038.1953554261145,4.463468551499219,10295.474862154066,59041.075457348845,6756.785564164949,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001572,Wells and Mendip Hills,South West,-1.0846839,107.80839982913832,3048.669072145505,3.42053255203635,8514.012717157462,42813.53808088733,4615.65903152434,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001573,Welwyn Hatfield,Eastern,-2.7712483,103.73064912711641,3960.410517781378,3.2435946577597745,11229.878187287697,57294.810188945565,5943.2278525142465,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001574,West Bromwich,West Midlands,-0.5370501,102.34033258440738,4113.161884935254,3.752062696615677,14144.078956771446,48591.15066536858,4972.834519752869,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001575,West Dorset,South West,0.016266678,95.71177032044201,2713.4269347293443,2.878330821937505,9759.66162661408,41829.08778841343,4003.5360431182326,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001576,West Ham and Beckton,London,-2.5787883,96.92907417029159,5201.160450773566,3.609155269384863,14872.179706010802,64898.39385014714,6290.541231033708,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001577,West Lancashire,North West,-1.0374587,104.09518470871635,2895.801052628097,2.8890143138553777,11556.863813629796,44475.37346988242,4629.672216336553,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001578,West Suffolk,Eastern,-2.2652183,107.00277916164713,3519.6812069879793,3.0323631743223087,11172.732511512213,54774.18335737794,5860.989845549078,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001579,West Worcestershire,West Midlands,-0.085040264,105.53608152285307,2982.836997058075,3.0388533371827293,9990.481741977525,41220.43372565963,4350.243054078577,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001580,Westmorland and Lonsdale,North West,-1.0178488,94.92557049183061,3085.8029462282307,3.2584887702851386,9927.404255613099,46746.50894478864,4437.439030085525,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001581,Weston-super-Mare,South West,-1.1610193,104.12155743514762,3551.276040872076,3.610034921619339,9170.984349449442,47754.14232781257,4972.235673151551,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001582,Wetherby and Easingwold,Yorkshire and the Humber,-2.8497195,108.0201073731125,3081.0206392783366,3.341246660796524,10978.872292459357,44842.100189791105,4843.848477337104,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001583,Whitehaven and Workington,North West,-1.9272699,116.86374319558335,3155.6070665990374,3.3139356181994324,10972.86790064347,44055.52851398567,5148.493970604121,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001584,Widnes and Halewood,North West,-1.3252392,99.15741073793049,3659.953816957169,3.8333411762830196,10110.503325502383,45492.477080987934,4510.91623540541,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001585,Wigan,North West,-1.8741032,104.37520929183034,4246.382832468467,3.941415139389466,9743.432824069729,54699.950960345435,5709.3188297389115,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001586,Wimbledon,London,-3.7256587,110.2523087213411,3908.462879813028,3.4984768874102494,8539.58755892214,60530.89284406022,6673.670685021743,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001587,Winchester,South East,-4.474559,114.04435857631914,4211.1691090975455,4.119171188781261,9165.719918235362,50654.42941981434,5776.851912232156,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001588,Windsor,South East,-4.52805,113.19656342483133,4291.019866495437,3.8889827232124965,7820.511425001237,59508.061656864746,6736.1080756300635,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001589,Wirral West,North West,-2.0496047,109.34725761702835,2540.765836996842,2.9012393330721684,9891.130773836861,41002.116607744596,4483.469007550484,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001590,Witham,Eastern,-2.7853467,114.12077388798953,3880.6330377439886,3.7664383541267847,8516.146072736883,50310.94518522076,5741.523999573614,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001591,Witney,South East,-4.924471,115.47011792567949,4445.953385936563,4.586737941899833,5919.560377761504,53854.02403988526,6218.530506657929,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001592,Woking,South East,-4.2343698,106.462892120078,4054.7930731920346,3.903338243402098,9473.577040932028,55720.15754076353,5932.129121176058,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001593,Wokingham,South East,-5.1045938,117.4862211816366,3696.9992959339347,3.712063580283878,9282.08811348203,52341.1215634955,6149.360584903761,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001594,Wolverhampton North East,West Midlands,-0.42962512,103.0472412379527,3584.7123577083985,3.2961050923679527,15113.59870937846,46153.333127984246,4755.9736527749865,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001595,Wolverhampton South East,West Midlands,0.65030956,103.99557864352619,4319.88670085436,3.612394906147081,16007.751017741151,50655.313693361764,5267.928658910492,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001596,Wolverhampton West,West Midlands,-0.89906585,102.00152677828555,4522.969986758144,3.9248829720678704,11674.666897064497,53442.628600637414,5451.229712309887,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001597,Worcester,West Midlands,-1.7571563,101.02731446993221,3760.1144423907654,3.6478427237812663,9881.432619901487,51970.554934281536,5250.445596522547,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001598,Worsley and Eccles,North West,-1.9172971,95.62449672261778,3683.692921993771,3.392252482074938,10445.890004561617,55452.625331720956,5302.629389293702,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001599,Worthing West,South East,-1.8778508,112.78662242917979,3922.905855718861,3.9417713948231947,8882.663596743552,48331.16234555626,5451.108559031645,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001600,Wycombe,South East,-5.6362205,123.87823051639599,4934.706265078487,4.616431665088545,8609.196943331854,56491.5161346605,6998.069057950177,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001601,Wyre Forest,West Midlands,-0.86926055,106.66413395181131,3724.7162089956637,3.659060165284638,11401.282135145482,46936.6216779479,5006.454101902125,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001602,Wythenshawe and Sale East,North West,-2.495013,107.500110695787,4420.218786590667,3.96600740526629,11167.236222775347,54452.03920058193,5853.60024167389,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001603,Yeovil,South West,-0.91195107,100.95418721385666,3107.356349162149,2.9490062181725296,11869.775773897243,49448.23719590838,4992.006595270926,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001604,York Central,Yorkshire and the Humber,-1.3087832,89.9411600142658,2891.853815708584,2.3882491412562903,16558.611977968194,54348.44188301974,4888.161907926704,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001605,York Outer,Yorkshire and the Humber,-2.8473022,108.81015525341675,3265.323624341215,3.5241494052631115,10085.429882871182,44264.827297482625,4816.462730504764,"synthetic projection (imputed SOC, calibrated weights, single seed)"
