code,name,region,income_change_pct,displaced_per_1000_workers,poverty_headcount_change,poverty_rate_change_pp,baseline_poverty_headcount,workers,displaced,note
E14001469,Sheffield Heeley,Yorkshire and the Humber,-0.9725033,77.65964583977903,3744.617900736568,3.300231489937116,15236.444331656921,50061.5595675508,3887.7629862029967,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001470,Sheffield South East,Yorkshire and the Humber,-0.42211777,79.35993559907686,3463.1729601893107,3.2017324502258564,18718.754780348827,44140.809341282424,3503.0117866153037,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001471,Sherwood Forest,East Midlands,-2.4144626,82.63299839684845,4114.686023945664,3.944952619333577,12376.7037204534,48253.07091084276,3987.2959312186845,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001472,Shipley,Yorkshire and the Humber,-2.129212,83.82187745855224,3176.0277156436446,3.234709451745556,9348.820990800039,46024.24096334897,3857.8382861527175,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001473,Shrewsbury,West Midlands,-2.6826444,76.40445045110121,3741.176989340449,3.5865339636689497,10251.265304618912,54117.48324681978,4134.8165672699415,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001474,Sittingbourne and Sheppey,South East,-1.6237513,74.41177765457248,3689.7970567557227,3.2409725410699783,12970.095016155352,51289.421796937495,3816.537050785296,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001475,Skipton and Ripon,Yorkshire and the Humber,-1.3884403,75.1125464756285,3477.0157846997627,3.550952837121188,9260.011928383898,44349.535299393545,3331.206531348225,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001476,Sleaford and North Hykeham,East Midlands,-2.5824845,83.0724857794152,4101.411782897799,4.218692486503174,9483.962234978739,46826.05016399233,3889.956386354436,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001477,Slough,South East,-3.096491,82.79373389914127,6234.564664855776,4.639396508527752,11565.384379662724,64225.50335152433,5317.469234024511,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001478,Smethwick,West Midlands,-1.6819557,74.72922412362189,4287.6284680996305,3.7609096652942453,17765.746155419907,49689.724586835466,3713.274565290673,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001479,Solihull West and Shirley,West Midlands,-2.915972,78.47261532678768,4098.405734076048,4.240520296076527,8542.660562658566,48026.46743396125,3768.7625044497363,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001480,South Basildon and East Thurrock,Eastern,-2.5076084,73.3482766665869,3158.0413516469716,2.975336505172343,11774.811908810509,51950.874779366175,3810.5071363881616,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001481,South Cambridgeshire,Eastern,-4.979121,82.34467983354847,4204.958620735222,3.9251966574978314,7456.864532676539,60062.62715209699,4945.837802801221,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001482,South Cotswolds,South West,-2.5914884,75.36596825812683,3153.999446847776,3.3378141888723394,10210.394109299152,45077.409695820934,3397.302628293819,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001483,South Derbyshire,East Midlands,-4.0611415,83.78593399002077,3949.6804817075167,3.872368933915847,10946.626172038208,52058.074527027115,4361.734395969075,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001484,South Devon,South West,0.7806686,58.59044461940642,2139.517104574435,2.4049040165745605,13229.406574048166,35256.30080597058,2065.6823398573533,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001485,South Dorset,South West,0.57056797,67.32176017457343,2731.4811197342906,2.6985970593713806,13004.551243917573,43449.0939993623,2925.069486027566,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001486,South East Cornwall,South West,0.655188,66.49714044036273,2711.8523990078056,2.97662176541501,11354.783246366478,38854.19559982518,2583.692901498898,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001487,South Holland and The Deepings,East Midlands,-2.9441805,83.0686574280005,4617.404754773371,4.13172703536065,12851.035394052276,57973.38651436239,4815.771384302634,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001488,South Leicestershire,East Midlands,-2.2084959,77.10117108778309,4766.7651031875885,4.642659479244457,8244.172739122127,52263.919895201085,4029.6094295580892,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001489,South Norfolk,Eastern,-1.8840374,77.26323803499135,3134.0721387023914,3.3284987453832633,10018.60585283479,43379.684956320234,3351.6549246631034,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001490,South Northamptonshire,East Midlands,-4.5304065,81.31685287510803,3869.1832136230782,3.78965922124514,9713.42809241499,54430.857506824395,4426.146031748409,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001491,South Ribble,North West,-1.3530253,74.29268729085982,3693.9813584325566,3.7174216409070513,11154.052220785556,48308.57232010078,3588.9736568451335,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001492,South Shields,North East,0.3268742,69.70699461219587,3221.2316264669844,3.3717259343927273,13248.644460836022,39604.78498532504,2760.7305335892283,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001493,South Shropshire,West Midlands,-1.6008649,77.47119441139961,3230.6676058952407,3.210180480128323,13084.674849126042,44363.80285192336,3436.916795570359,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001494,South Suffolk,Eastern,-2.110647,70.43571379518013,3017.977720331617,3.2431826594802757,10688.07631233415,44377.429819664554,3125.755945743585,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001495,South West Devon,South West,-2.8498878,71.65584057924387,4256.248465660501,4.381245485904994,8393.68832543752,51153.837260101456,3665.471207726415,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001496,South West Hertfordshire,Eastern,-4.5414658,84.70143278877411,4257.279056553249,4.150478882133357,10259.193088251455,52016.09774255101,4405.838006874988,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001497,South West Norfolk,Eastern,-0.14008154,68.70560270679819,3400.5831578961893,3.266798915140432,11127.576293848844,46708.651314197465,3209.146040163618,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001498,South West Wiltshire,South West,-3.4199991,84.72031906448127,3995.46475721303,4.0902423034428725,8650.954720085861,50941.79467644638,4315.805098705831,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001499,Southampton Itchen,South East,-1.6537832,63.573932508230904,3579.9422252278,3.186481897003848,11646.744346758807,53744.296235919464,3416.736261604712,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001500,Southampton Test,South East,-1.3163886,65.35615094097834,3423.5752394879855,2.950659722806025,12057.167305014535,56539.8424645599,3695.2264782929137,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001501,Southend East and Rochford,Eastern,-1.5311031,74.38728531950964,2441.451948568748,2.4154188672703123,15857.576563416907,43776.20715291356,3256.3932116897395,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001502,Southend West and Leigh,Eastern,-2.853107,76.9250980850793,3274.8062561354072,3.0763719256581115,10795.40248606649,49822.30229866736,3832.5854911494584,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001503,Southgate and Wood Green,London,-4.935664,91.8803754956106,5564.142260546431,4.1585808217067015,10549.701190287695,65033.268039236355,5975.281087151728,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001504,Southport,North West,-1.2211206,70.58971714877627,3358.334627448185,3.489669175876968,8994.710422553728,47257.82720172065,3335.916655235206,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001505,Spelthorne,South East,-4.176362,80.89935791553775,3570.1039908580397,3.5117232536813554,9965.270603007179,52972.504597834115,4285.441609142651,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001506,Spen Valley,Yorkshire and the Humber,-0.8222353,81.02010346564538,3875.2965329708063,3.918053190132065,14200.85789876709,41436.07668682918,3357.1552203773167,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001507,St Albans,Eastern,-4.138288,77.21518403648018,3949.339967359646,3.781189415546525,9118.95368322726,55014.7724056694,4247.975776028834,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001508,St Austell and Newquay,South West,-0.046747167,85.72623791651738,4339.498235108682,4.325663824699358,12674.808230584373,44187.13770099718,3787.9970794055985,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001509,St Helens North,North West,-0.48869136,77.20397972284223,4525.029183986665,4.325153025676771,9991.886990669998,49366.686003251896,3811.3046251789788,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001510,St Helens South and Whiston,North West,-1.47129,75.84260801003839,3871.6850524728693,4.036675833965582,11132.297650161125,46806.33193133038,3549.914285055633,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001511,St Ives,South West,0.91598636,66.78840956200011,3134.7529831360125,3.3875160103471793,14159.033263259898,36049.42566673306,2407.6838059046468,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001512,St Neots and Mid Cambridgeshire,Eastern,-5.1671906,82.98691452767389,4584.726697529172,4.327640215005057,8068.46595024937,57930.857115787076,4807.503087982711,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001513,Stafford,West Midlands,-1.3908467,69.83463542094188,3375.9938589261465,3.4725994373737445,9409.597265274797,47395.44476426009,3309.843605725492,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001514,Staffordshire Moorlands,West Midlands,-1.4266499,75.28072325067717,3478.830582599166,3.8708477035171844,9125.516189205573,43035.33850772176,3239.731408199012,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001515,Stalybridge and Hyde,North West,-2.4805903,72.72191286609022,3461.358813262672,3.4385640466127634,13082.897852223638,49356.87259526309,3589.326188215439,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001516,Stevenage,Eastern,-3.869598,77.12646220319643,3999.4991727652896,3.885628462393584,10533.189818292805,53438.29006487144,4121.506258891754,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001517,Stockport,North West,-3.1628578,80.65438226553609,4823.096408840305,4.45909839155581,9327.463163443821,55934.91451231738,4511.395977066528,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001518,Stockton North,North East,-0.3955949,72.94560253247333,3007.111768840251,2.9633100424137044,13724.971869019784,45349.81157294958,3308.0693299229392,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001519,Stockton West,North East,-1.3403274,77.79720585890428,3436.1270123165477,3.6823293479055517,8983.232720577636,44047.97148713849,3426.809105452059,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001520,Stoke-on-Trent Central,West Midlands,-0.023083022,69.89622973877863,3670.3466424553667,3.1951314309620336,17736.49577628682,50271.17694751527,3513.76573316232,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001521,Stoke-on-Trent North,West Midlands,-0.46423975,70.4684503749238,3959.5679784410727,3.757908773757631,13653.938389795003,47287.21320979466,3332.256637442856,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001522,Stoke-on-Trent South,West Midlands,-1.230656,71.24691882352683,3465.774016406797,3.5859890961700054,10492.957702209744,45397.61304202599,3234.440051187108,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001523,"Stone, Great Wyrley and Penkridge",West Midlands,-2.5561755,80.02115883010104,2893.204802557424,3.0147712253751004,8605.32286432978,48102.31106710926,3849.2026739960775,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001524,Stourbridge,West Midlands,-0.17140129,67.69464824922397,3559.4087578531316,3.668717932749038,10508.377658063946,44822.219490805954,3034.22438217962,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001525,Stratford and Bow,London,-3.741467,68.74620099071531,4517.197738620363,3.1913135606498733,13431.293774852604,67259.94296818283,4623.865557914746,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001526,Stratford-on-Avon,West Midlands,-3.3525589,79.9048663180815,2959.776643121192,3.1409717652889935,9839.30690516586,46013.2186288791,3676.680083405242,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001527,Streatham and Croydon North,London,-5.206632,82.86855320699645,6128.27907132094,4.785347562223706,9120.01126608107,67636.45772201082,5604.93539546922,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001528,Stretford and Urmston,North West,-2.8466604,78.3472453084229,3977.1300503620014,3.9062115070052013,9180.993386788452,51771.5151423719,4056.155596848142,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001529,Stroud,South West,-2.7842462,75.08092592001823,2988.9478120492795,3.0987148936297633,11621.480750502362,44697.49730456073,3355.9294839339386,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001530,Suffolk Coastal,Eastern,0.1117887,69.15538938045513,2723.744752882954,2.962127488751289,9963.33461241171,38823.70650733957,2684.868540707578,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001531,Sunderland Central,North East,0.12815729,70.83521780956987,3219.2822127686513,3.080915620957553,12609.45839075823,46419.38298192649,3288.127104110604,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001532,Surrey Heath,South East,-3.5895214,75.52331710758293,3877.1571672957857,3.892669787221122,7236.027852787912,51194.87725638342,3866.40694931763,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001533,Sussex Weald,South East,-2.2853212,80.063239513622,3120.392147661576,3.176030525050814,10651.023675559263,42627.30636827779,3412.8802395839684,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001534,Sutton and Cheam,London,-5.816288,90.7848042315161,4589.699634429133,4.412183739639845,8379.643087449957,53479.32023773446,4855.1096182172805,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001535,Sutton Coldfield,West Midlands,-3.248013,75.64882858830876,3921.215797663128,4.133199478412169,6870.7871809468415,49097.97439153658,3714.2042487785243,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001536,Swindon North,South West,-4.96988,81.52768753010892,4964.290613840365,4.740377092781069,8591.132879712073,57509.95719835585,4688.653820337494,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001537,Swindon South,South West,-3.7836254,77.90285246580471,5026.2938780915965,4.46954152402501,9004.778155302087,59894.762050655074,4665.972811506662,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001538,Tamworth,West Midlands,-2.7835245,79.11781574508656,4097.937605039178,4.031051422240149,10636.605540096623,50741.906668193544,4014.588822328516,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001539,Tatton,North West,-5.1854734,85.48630248437884,4003.487292911874,4.069906307987352,9813.810183307565,51520.57523301156,4404.3034785384225,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001540,Taunton and Wellington,South West,-1.9202517,78.38537492659144,4109.583065372602,3.859257941311626,8187.011027712277,54343.571947030236,4259.741261918162,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001541,Telford,West Midlands,-1.6402831,72.75319477994061,4049.1048491500105,3.828219911700797,13480.539103871335,51232.95667236416,3727.361275936768,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001542,Tewkesbury,South West,-4.2296143,89.79917832322548,4179.849016365386,4.244353482224315,11150.96161358988,49608.482870231106,4454.800999608559,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001543,The Wrekin,West Midlands,-1.8376882,75.91832811388139,3799.371151750773,3.583750050381919,10980.253724529337,51293.54650530365,3894.120293714277,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001544,Thirsk and Malton,Yorkshire and the Humber,-0.5034471,75.43116249869257,3383.5595722165276,3.4609620525392293,9606.210360432917,44503.400470319786,3356.943232621083,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001545,Thornbury and Yate,South West,-3.6384494,74.99592380195261,3126.49816372891,3.226103551063981,10047.79549008332,51338.845071407486,3850.2041130555262,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001546,Thurrock,Eastern,-5.168728,94.08634797784083,6249.348416544677,4.871970755678907,10977.345147456512,64168.2600070741,6037.357240158141,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001547,Tipton and Wednesbury,West Midlands,-0.7195196,71.31361680117028,3902.1702857130945,3.3732620738138146,15687.526383726292,50770.1979135983,3620.606438929924,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001548,Tiverton and Minehead,South West,-0.31470618,67.09959476264804,2596.2794794078554,2.8935963444368467,10638.778970553582,40017.6996274565,2685.1714283357023,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001549,Tonbridge,South East,-4.0138006,74.88658093220772,3624.050116327651,3.6304493083741876,7103.067948044256,50403.14041048773,3774.518853587419,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001550,Tooting,London,-2.5080264,62.60443564996266,2337.5028601043955,2.008270790589733,10757.823995766716,66850.11513640007,4185.113731249353,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001551,Torbay,South West,-0.924262,71.4167848305969,2881.7233183272915,2.7594482833380245,15945.640956339888,47267.01047671409,3375.657916801059,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001552,Torridge and Tavistock,South West,0.46816048,66.96792707655098,2643.935685255595,2.7362546984070963,13215.54984724148,38509.21669483796,2578.882415395008,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001553,Tottenham,London,-3.722189,94.03760564097885,5929.162716154167,4.140988803009064,14718.292093718212,67547.18593502426,6351.975633115685,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001554,Truro and Falmouth,South West,0.0032932318,65.36716667206271,2641.8509255729105,2.7623663878396005,9256.823804283094,43381.24945883747,2835.7093638181586,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001555,Tunbridge Wells,South East,-4.5188956,85.30823644617985,4479.6172858315385,4.134953809383213,7688.537645486616,54714.88921511102,4667.6307062892265,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001556,Twickenham,London,-4.88037,87.1551062380089,5171.382099154701,4.734344232771514,6965.4144811927345,56580.12952289728,4931.247199528417,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001557,Tynemouth,North East,-2.6138532,74.9616965667194,3962.6512155403398,4.078788209482349,9071.009837862259,50420.19980103171,3779.583718318305,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001558,Uxbridge and South Ruislip,London,-5.5995927,88.64213713791169,4311.600303517126,3.565591725256008,11829.58429008718,60568.49341881393,5368.920699867205,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001559,Vauxhall and Camberwell Green,London,-3.644706,67.91225402885071,3180.118254947539,2.80054417536896,7418.489242174204,66156.80403422093,4492.857681308908,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001560,Wakefield and Rothwell,Yorkshire and the Humber,-2.5206223,74.71053401011984,3440.0980221577615,3.208861724345837,10055.365101037505,55285.53970622482,4130.412194489741,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001561,Wallasey,North West,-0.40606922,74.32174971910635,4176.1337306941905,4.1139519216177955,11357.08581007349,47320.99821556064,3516.9793858351763,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001562,Walsall and Bloxwich,West Midlands,0.085903175,78.67119239460197,5180.923657254423,4.248729361939489,17842.89681942093,48246.32099958134,3795.5956016897885,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001563,Walthamstow,London,-4.201751,80.72978449341643,5558.523965884146,4.442703404693131,11123.316118619357,62568.01119983307,5051.102060344189,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001564,Warrington North,North West,-3.3140423,73.38028488568123,3118.9496403760827,3.046565680462327,11547.811015784555,53001.25722253447,3889.2473542888497,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001565,Warrington South,North West,-4.617963,82.00016557767498,3965.982697795089,3.892228873843184,9293.77012052451,55726.99295183466,4569.622649196369,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001566,Warwick and Leamington,West Midlands,-4.5871973,76.73793435029927,3586.9852896743387,3.359523677286137,7359.014332289649,61327.605767968525,4706.1537852834035,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001567,Washington and Gateshead South,North East,-1.2979617,75.97733213775618,3867.6689986078773,3.9726432210895584,14610.704436135064,44187.3495666457,3357.2369343121773,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001568,Watford,Eastern,-5.69857,86.57126039118259,4623.5268089675765,4.297051183442111,9862.783851577013,56477.279717257654,4889.309288588367,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001569,Waveney Valley,Eastern,-1.5591869,77.87216538741501,2633.093062462271,2.920912752712494,9838.942655161045,40444.935376698035,3149.5346967375417,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001570,Weald of Kent,South East,-3.315517,72.6339416065028,2639.7892609104624,2.8355374116041197,10550.08174616504,46159.15703432903,3352.721516636848,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001571,Wellingborough and Rushden,East Midlands,-3.0964878,80.50588854398403,5038.1953554261145,4.463468551499219,10295.474862154066,59041.075457348845,4753.154240286277,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001572,Wells and Mendip Hills,South West,-1.0846839,75.83930967175466,3048.669072145505,3.42053255203635,8514.012717157462,42813.53808088733,3246.949172659875,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001573,Welwyn Hatfield,Eastern,-2.7712483,72.97075955186624,3960.410517781378,3.2435946577597745,11229.878187287697,57294.810188945565,4180.845817867363,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001574,West Bromwich,West Midlands,-0.5370501,71.99272215411817,4113.161884935254,3.752062696615677,14144.078956771446,48591.15066536858,3498.2092090007745,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001575,West Dorset,South West,0.016266678,67.32976836747356,2713.4269347293443,2.878330821937505,9759.66162661408,41829.08778841343,2816.3427918165935,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001576,West Ham and Beckton,London,-2.5787883,68.18609759395012,5201.160450773566,3.609155269384863,14872.179706010802,64898.39385014714,4425.168216756745,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001577,West Lancashire,North West,-1.0374587,73.22719714766718,2895.801052628097,2.8890143138553777,11556.863813629796,44475.37346988242,3256.8069412952063,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001578,West Suffolk,Eastern,-2.2652183,75.27258467280596,3519.6812069879793,3.0323631743223087,11172.732511512213,54774.18335737794,4122.99435465203,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001579,West Worcestershire,West Midlands,-0.085040264,74.2408159367926,2982.836997058075,3.0388533371827293,9990.481741977525,41220.43372565963,3060.2386330614545,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001580,Westmorland and Lonsdale,North West,-1.0178488,66.77670522619293,3085.8029462282307,3.2584887702851386,9927.404255613099,46746.50894478864,3121.5778481597426,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001581,Weston-super-Mare,South West,-1.1610193,73.24574940676646,3551.276040872076,3.610034921619339,9170.984349449442,47754.14232781257,3497.787942078019,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001582,Wetherby and Easingwold,Yorkshire and the Humber,-2.8497195,75.98823827112867,3081.0206392783366,3.341246660796524,10978.872292459357,44842.100189791105,3407.47219379967,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001583,Whitehaven and Workington,North West,-1.9272699,82.20941618330943,3155.6070665990374,3.3139356181994324,10972.86790064347,44055.52851398567,3621.779278781904,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001584,Widnes and Halewood,North West,-1.3252392,69.75365176666668,3659.953816957169,3.8333411762830196,10110.503325502383,45492.477080987934,3173.2664043102973,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001585,Wigan,North West,-1.8741032,73.42418431293578,4246.382832468467,3.941415139389466,9743.432824069729,54699.950960345435,4016.2992812209523,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001586,Wimbledon,London,-3.7256587,77.55851117719456,3908.462879813028,3.4984768874102494,8539.58755892214,60530.89284406022,4694.6859292116105,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001587,Winchester,South East,-4.474559,80.22608108545957,4211.1691090975455,4.119171188781261,9165.719918235362,50654.42941981434,4063.806361971714,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001588,Windsor,South East,-4.52805,79.62968786254005,4291.019866495437,3.8889827232124965,7820.511425001237,59508.061656864746,4738.608375040928,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001589,Wirral West,North West,-2.0496047,76.92184046250516,2540.765836996842,2.9012393330721684,9891.130773836861,41002.116607744596,3153.9582723259628,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001590,Witham,Eastern,-2.7853467,80.27983649315155,3880.6330377439886,3.7664383541267847,8516.146072736883,50310.94518522076,4038.954453285433,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001591,Witney,South East,-4.924471,81.22905121566194,4445.953385936563,4.586737941899833,5919.560377761504,53854.02403988526,4374.511276905329,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001592,Woking,South East,-4.2343698,74.89279366766888,4054.7930731920346,3.903338243402098,9473.577040932028,55720.15754076353,4173.0382618304075,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001593,Wokingham,South East,-5.1045938,82.64730693044011,3696.9992959339347,3.712063580283878,9282.08811348203,52341.1215634955,4325.8527389416895,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001594,Wolverhampton North East,West Midlands,-0.42962512,72.49000682183268,3584.7123577083985,3.2961050923679527,15113.59870937846,46153.333127984246,3345.6554332978944,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001595,Wolverhampton South East,West Midlands,0.65030956,73.15712788372194,4319.88670085436,3.612394906147081,16007.751017741151,50655.313693361764,3705.7972618553176,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001596,Wolverhampton West,West Midlands,-0.89906585,71.75438452467758,4522.969986758144,3.9248829720678704,11674.666897064497,53442.628600637414,3834.742922619668,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001597,Worcester,West Midlands,-1.7571563,71.06906140462068,3760.1144423907654,3.6478427237812663,9881.432619901487,51970.554934281536,3693.498559856667,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001598,Worsley and Eccles,North West,-1.9172971,67.26837454823452,3683.692921993771,3.392252482074938,10445.890004561617,55452.625331720956,3730.2079704971225,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001599,Worthing West,South East,-1.8778508,79.34130920034269,3922.905855718861,3.9417713948231947,8882.663596743552,48331.16234555626,3834.6576956707395,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001600,Wycombe,South East,-5.6362205,87.1438542878988,4934.706265078487,4.616431665088545,8609.196943331854,56491.5161346605,4922.888450541339,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001601,Wyre Forest,West Midlands,-0.86926055,75.03436001704353,3724.7162089956637,3.659060165284638,11401.282135145482,46936.6216779479,3521.8593689669124,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001602,Wythenshawe and Sale East,North West,-2.495013,75.62243941776961,4420.218786590667,3.96600740526629,11167.236222775347,54452.03920058193,4117.796035620023,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001603,Yeovil,South West,-0.91195107,71.01761902510529,3107.356349162149,2.9490062181725296,11869.775773897243,49448.23719590838,3511.696070642062,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001604,York Central,Yorkshire and the Humber,-1.3087832,63.270352749592995,2891.853815708584,2.3882491412562903,16558.611977968194,54348.44188301974,3438.645089329413,"synthetic projection (imputed SOC, calibrated weights, single seed)"
